test_translations_epoch0,cpt_translations_b2,cpt_translations_b5
"['Verwaltungstätigkeit', 'Verwaltung', 'Verwaltung']","['Verwaltungstätigkeit', 'Verwaltung', 'Verwaltung']","['Verwaltungstätigkeit', 'Verwaltung', 'Verwaltung']"
[],[],[]
[],[],[]
['Gehörschutz'],[],['Gehörschutz']
[],['Arbeitnehmer'],['Arbeitnehmer']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['öffentlich Ordnung'],['öffentlich Ordnung'],['öffentlich Ordnung']
[],[],[]
['Strahlung'],[],[]
['Verhütung'],[],[]
['Bewerber'],[],[]
[],[],[]
[],[],[]
['Arbeitsbedingungen'],['Arbeitsbedingungen'],['Arbeitsbedingungen']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Entschädigung', 'Entschädigung']","['Entschädigung', 'Entschädigung']","['Entschädigung', 'Entschädigung']"
[],[],[]
[],[],[]
['Abwertung'],['Abwertung'],['Abwertung']
[],[],[]
['explosiv'],[],['explosiv']
['Strahlung'],[],[]
['DL'],['DL'],['DL']
['Lebensmittelkette'],[],[]
[],['rückfällig'],['rückfällig']
[],[],[]
['explosiv'],['explosionsgefährlich'],['explosionsgefährlich']
[],[],[]
[],[],[]
['Betroffener'],['Betroffener'],['Betroffener']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['Annullierung'],['Annullierung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Vorrang'],['Vorrang'],['Vorrang']
['Untersuchungsrichter'],[],[]
['Erfindung'],['Erfindung'],['Erfindung']
[],[],[]
[],[],[]
[],[],[]
[],[],['Lärm']
"['Fonds', 'Fonds', 'Fonds']","['Fonds', 'Fonds', 'Fonds']","['Fonds', 'Fonds', 'Fonds']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Nutzen'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Bürgermeister'],['Bürgermeister'],['Bürgermeister']
[],[],[]
[],[],[]
[],[],[]
['Ausführung'],['Ausführung'],['Ausführung']
[],['Rechtsprechung'],['Rechtsprechung']
[],[],[]
[],[],[]
['Versammlung'],['Versammlung'],['Versammlung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Hausmeister'],[],[]
[],[],[]
['Verletzung'],['Verletzung'],['Verletzung']
[],[],[]
[],[],[]
['Gebot'],[],[]
[],[],[]
['Gutachten'],['Gutachten'],['Gutachten']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Toleranz'],['Toleranz'],['Toleranz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['rechtswidrig Handlung'],['rechtswidrig Handlung'],['rechtswidrig Handlung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Erwiderung'],['Erwiderung'],['Erwiderung']
[],[],[]
['Lizenz'],['Lizenz'],['Lizenz']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
