test_translations_epoch0,cpt_translations_b2,cpt_translations_b5
['Löschen'],['Löschen'],['Löschen']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Leiter'],['Leiter'],['Leiter']
[],[],[]
[],[],[]
['Enkel'],[],['Enkel']
[],[],[]
[],[],[]
"['Zustimmung', 'Zustimmung']","['Zustimmung', 'Zustimmung']","['Zustimmung', 'Zustimmung']"
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Überschwemmung'],['Überschwemmung'],['Überschwemmung']
['DL'],['DL'],['DL']
['Vertrauen'],['Vertrauen'],['Vertrauen']
['Augenschutz'],['Augenschutz'],['Augenschutz']
['Untersuchungsrichter'],[],[]
['Führungskraft'],[],[]
['Verfahrensfrist'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Handlung'],['Handlung'],['Handlung']
[],[],[]
['Versicherer'],['Versicherer'],['Versicherer']
"['Geheimnis', 'Geheimnis']","['Geheimnis', 'Geheimnis']","['Geheimnis', 'Geheimnis']"
['Gewalt'],['Gewalt'],['Gewalt']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Schutz'],['Schutz'],['Schutz']
[],[],[]
[],[],[]
['Vereinigung'],[],[]
[],[],[]
[],[],[]
['gesetzlich'],['gesetzlich'],[]
['Drohung'],['Drohung'],['Drohung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Sicherheitsmaßnahme', 'Sicherheitsmaßnahme']","['Sicherheitsmaßnahme', 'Sicherheitsmaßnahme']","['Sicherheitsmaßnahme', 'Sicherheitsmaßnahme']"
[],[],[]
[],[],[]
[],"['explosionsfähig', 'explosionsfähig']","['explosionsfähig', 'explosionsfähig']"
['Fonds'],['Fonds'],['Fonds']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Verfahrenshandlung'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['gefährliche Tätigkeit'],['gefährliche Tätigkeit'],['gefährliche Tätigkeit']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Maßnahme'],['Maßnahme'],['Maßnahme']
['Haltestelle'],['Haltestelle'],['Haltestelle']
[],[],[]
[],[],[]
[],[],[]
['Erwiderung'],[],[]
[],[],[]
['übernehmend Gesellschaft'],['übernehmend Gesellschaft'],['übernehmend Gesellschaft']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Anerkennung'],['Anerkennung'],['Anerkennung']
[],[],[]
[],['Publizität'],['Publizität']
['Verwaltungstätigkeit'],[],[]
[],[],[]
[],[],[]
['Verordnung'],['Verordnung'],['Verordnung']
[],['Arbeitsfähigkeit'],['Arbeitsfähigkeit']
[],[],[]
[],[],[]
[],[],[]
['krebserregend'],[],['krebserregend']
[],[],[]
[],['Fehler'],['Fehler']
[],[],[]
[],[],[]
[],[],[]
[],['Schutz des Gehörs'],[]
[],[],[]
['Handschutz'],['Handschutz'],['Handschutz']
[],[],[]
[],[],[]
[],[],[]
['Vorbehalt'],['Vorbehalt'],['Vorbehalt']
['Geldbuße'],['Geldbuße'],['Geldbuße']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Wirksamkeit'],['Wirksamkeit'],['Wirksamkeit']
['Übertragung'],['Übertragung'],['Übertragung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],['physisch Gewalt'],['physisch Gewalt']
[],[],[]
[],[],[]
[],['explosionsfähig'],[]
[],[],[]
[],[],[]
[],['Nahrungskette'],['Nahrungskette']
[],[],[]
['Isolation'],['Isolation'],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Exekutive'],['Exekutive'],['Exekutive']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Ehe'],['Ehe'],['Ehe']
[],[],[]
[],[],[]
['strafrechtlich'],['strafrechtlich'],['strafrechtlich']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['sichtbare Strahlung'],['sichtbare Strahlung'],['sichtbare Strahlung']
[],[],[]
['Geräusch'],['Geräusch'],[]
[],[],[]
['Empfänger'],['Empfänger'],['Empfänger']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Stimmrecht'],['Stimmrecht'],['Stimmrecht']
['Anführer'],[],[]
['Aktie'],['Aktie'],['Aktie']
[],[],[]
[],[],[]
['Ausgabe'],['Ausgabe'],['Ausgabe']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Klage'],['Klage'],['Klage']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],['Erwiderung']
"['Treppe', 'Treppe', 'Treppe']","['Treppe', 'Treppe']","['Treppe', 'Treppe']"
[],[],[]
['Anerkennung'],['Anerkennung'],['Anerkennung']
[],[],[]
[],[],[]
['Wiedergutmachung'],[],[]
[],[],[]
['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],['übernehmende Gesellschaft']
[],[],[]
['Fälschung'],['Fälschung'],[]
['unerlaubt'],[],[]
['Werbung'],['Werbung'],['Werbung']
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
['Geschäft'],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
[],[],[]
"['Sparbuch', 'Sparbuch']","['Sparbuch', 'Sparbuch']","['Sparbuch', 'Sparbuch']"
['Zulassung'],[],[]
['Verein'],['Verein'],['Verein']
[],[],[]
['Überschwemmung'],['Überschwemmung'],['Überschwemmung']
[],[],[]
[],[],[]
[],[],['Vorbehalt']
[],[],[]
[],[],[]
[],[],[]
['Untersuchungsrichter'],[],[]
[],[],[]
[],[],[]
['Verfahrenshandlung'],[],[]
[],[],[]
[],[],[]
[],[],[]
