context	tgt_term_gold	term_it	tgt_term_homonym
Die Ausschließung vom Wahlrecht und von der Wählbarkeit kann nur die Folge einer gerichtlichen Verurteilung sein.	Wahlrecht	elettorato	Wählerschaft
Die Auszahlung des [...] Vorschusses wird mit Dekret des Direktors des Amtes für Sozialfürsorge und Pensionen verfügt, das zusammen mit der Zahlungsanweisung dem Rechnungshof zur Registrierung zugeleitet wird.	Zahlungsanweisung	delegazione	Anweisung,Delegierung
Die Bandbreite der Lösungen um die Hand zu schützen, reicht von gewöhnlichen Arbeitshandschuhen, die Schutz vor vielen äußeren Einflüssen wie z.B. Temperatur, mechanischen Einwirkungen oder Flüssigkeiten bieten, über ergonomische Werkzeuge, bis hin zu hoch technologisierten Handexoskeletten. Handgehaltene Werkzeuge bieten Unterstützung bei verschiedenen Montagetätigkeiten wie bspw. dem Setzen von Plastikclipsen.	handgehaltenes Werkzeug	utensile manuale	Handwerkszeug,Handwerkzeug
Die Baumasse ist nach den Außenmaßen der Gebäude vom Fußboden des untersten Vollgeschosses bis zur Decke des obersten Vollgeschosses zu ermitteln. Die Baumassen von Aufenthaltsräumen in anderen Geschossen einschließlich der zu ihnen gehörenden Treppenräume und einschließlich ihrer Umfassungswände und Decken sind mitzurechnen.	Treppenraum	scala	Leiter,Treppe
Die Beamtinnen und Beamten sind verpflichtet, an Maßnahmen der dienstlichen Fortbildung teilzunehmen, die der Erhaltung und Verbesserung der Befähigung für ihren Dienstposten oder für gleich bewertete Tätigkeiten dienen.	dienstliche Fortbildung	aggiornamento	Aktualisierung
Die Bedeutung der ausnahmsweise erlaubten Zufahrt für Taxis im Unterschied zur (verbotenen) direkten Durchfahrt war vor Ort ohne besonderen Interpretationsbedarf erkennbar.	Zufahrt	accesso	Zugang,Zutrittsrecht
"Die Begriffe Fälligkeit und Mahnung werden uneinheitlich und ungenau gebraucht. [...] Eine Quelle der Unklarheit liegt schon in der Redaktion des ABGB, nämlich darin, dass § 1417 der Begriff ""Einmahnung"" iS von Fälligstellung gebraucht, während § 1334 (gerichtliche oder aussergerichtliche) Einmahnung als Voraussetzung des Schuldnerverzugs nennt. Zwischen Fälligkstellen und Inverzugsetzen ist aber strikt zu unterscheiden, weil die Verzugsfolgen - Verzugszinsen und Rücktrittsmöglichkeit - eben Verzug und nicht bloße Fälligkeit voraussetzen. Merke: Verzug setzt Fälligkeit voraus nicht aber Fälligkeit Verzug."	Fälligkeit	esigibilità	Zumutbarkeit
Die Begriffe mutagen/keimzellmutagen und Mutagen werden bei Stoffen verwendet, die zu einer gesteigerten Mutationshäufigkeit in Populationen von Zellen und/oder Organismen führen.	mutagen	mutageno	Mutagen,erbgutverändernder Stoff
Die Behörde entscheidet nach pflichtgemäßem Ermessen, ob und wann sie ein Verwaltungsverfahren durchführt. Dies gilt nicht, wenn die Behörde auf Grund von Rechtsvorschriften 1.von Amts wegen oder auf Antrag tätig werden muss; 2. nur auf Antrag tätig werden darf und ein Antrag nicht vorliegt.	Antrag	domanda	Anspruch
Die Behörde habe nicht erklärt, was sie unter der errichteten Betriebsanlage genau verstehe. Das wäre ebenso erforderlich gewesen wie eine genaue Definition, welcher Zustand aus Sicht der Behörde gesetzesmäßig sei.	gesetzesmäßig	legale	rechtsgültig
Die Beihilfen werden den Anspruchsberechtigten gezahlt, deren Güter, die beschädigt oder zerstört worden sind, sich in Katastrophengebieten befinden oder befunden haben; es kommen nur solche Güter in Frage, die zum Vermögen von Unternehmen gehören oder gehört haben, die ihren Firmensitz oder eine Filiale, ein Werk, eine Baustelle oder eine andere Betriebsstätte im erwähnten Gebiet haben.	Filiale	filiale	Zweigstelle
Die Beisitzer des Wahlvorstandes sollen möglichst aus den Wahlberechtigten der Gemeinde, nach Möglichkeit aus den Wahlberechtigten des Wahlbezirks berufen werden.	Wahlvorstand	seggio elettorale	Wahllokal,Wahlraum
Die Bekanntgabe des Auftraggebers, des Namens des periodischen Mediums und der Gesamthöhe des geleisteten Entgelts für Veröffentlichungen in dem jeweiligen periodischen Medium hat durch die dazu Verpflichteten elektronisch im Wege einer Webschnittstelle (Web-Interfaces) an die KommAustria zu erfolgen.	Veröffentlichung	pubblicazione	Aufgebot,Kundmachung,Verkündung
Die Beklagte hätte zwar Erkundigungen einholen können.	Erkundigung	informazione	Information
Die Benutzung von Hand- oder Armschutz ist nicht zulässig, wenn die Gefahr des Erfasstwerdens der Hände durch bewegte oder drehende Teile von Arbeitsmitteln oder sonstigen Gegenständen besteht.	Handschutz	protezione delle mani	Schutz der Hände
Die Beobachtung der für die Hauptverhandlung vorgeschriebenen Förmlichkeiten kann nur durch das Protokoll bewiesen werden. Gegen den diese Förmlichkeiten betreffenden Inhalt des Protokolls ist nur der Nachweis der Fälschung zulässig.	Fälschung	falso	falsch
Die Berufung ist das Rechtsmittel gegen Urteil der 1. Instanz, die Revision gegen Urteil der 2. Instanz, und der Rekurs ist ein Rechtsmittel gegen Beschlüsse.	Rechtsmittel	impugnazione	Anfechtung,Rechtsmittelverfahren
Die Berufung wegen Nichtigkeit kann nur aus bestimmten Nichtigkeitsgründen ergriffen werden.	Nichtigkeit	nullità	absolute Nichtigkeit
Die Beschlüsse jeder einzelnen Kammer und des Parlaments sind ungültig, wenn nicht die Mehrheit ihrer Mitglieder anwesend ist und wenn sie nicht von der Mehrheit der Anwesenden angenommen werden, es sei denn, dass die Verfassung eine besondere Mehrheit vorschreibt.	Beschluss	deliberazione	Beschlussfassung
Die Beschwerde ist innerhalb einer Ausschlussfrist von 45 Tagen ab dem Tag der Zustellung des angefochtenen Aktes oder der Mitteilung des Aktes im Verwaltungsweg oder ab dem Zeitpunkt, an dem der Betroffene volle Kenntnis des Aktes erlangt hat, einzubringen.	Betroffener	interessato	interessierte Person
Die Beschwerde wird von der betroffenen Person oder in deren Auftrag von einer Einrichtung des Dritten Sektors unterzeichnet, für welche die Regelung des gesetzesvertretenden Dekretes vom 3. Juli 2017, Nr. 117, gilt und die im Bereich des Schutzes der Rechte und Freiheiten der betroffenen Personen, bezogen auf den Datenschutz, tätig ist.	Schutz	tutela	Vormundschaft
Die Beschwerdeführerin beruft sich in erster Linie darauf, die Baubewilligung habe ihr ein subjektives Recht verschafft.	subjektives Recht	diritto	objektives Recht
Die Beschwerdeführerin bringt vor, nach einem längerem illegalen Aufenthalt könne eine Freiheitsstrafe die Wegweisung nicht mehr beeinträchtigen, da eine freiwillige Ausreise nicht stattfinde und eine sofortige Abschiebung nicht zu erwarten sei.	freiwillig	volontario	Freiwilliger,gewollt,willentlich
Die Beseitigung von Unfallgefahren und Risiken für Berufskrankheiten oder arbeitsbedingten Erkrankungen sind Ziele des gesetzlichen ArbeitnehmerInnenschutzes. Die Sicherheit am Arbeitsplatz und der Gesundheitsschutz von Arbeitnehmerinnen und Arbeitnehmern sind insbesondere im ArbeitnehmerInnenschutzgesetz (ASchG) sowie in zahlreichen dazugehörigen Verordnungen geregelt.	Sicherheit am Arbeitsplatz	sicurezza sul lavoro	Arbeitsschutz,Arbeitssicherheit,Gesundheit und Sicherheit am Arbeitsplatz
Die Bestellung des Planungskoordinators hat zu Beginn der Planungsarbeiten zu erfolgen.	Planungskoordinator	CSP	Cloud-Anbieter,Cloud-Provider
Die Bestellung oder Abbestellung des Abfallbeauftragten und seines Stellvertreters ist der Behörde unverzüglich zu melden. Die Meldung über die Bestellung hat die Zustimmung des Abfallbeauftragten und seines Stellvertreters und Angaben über die fachliche Qualifikation des Abfallbeauftragten zu enthalten.	Zustimmung	consenso	Einwilligung,Konsens
Die Bestimmung [§ 257 öStGB] hat ihre Grundlage einerseits in der Treuepflicht der Österreicher ihrem Staat gegenüber und andererseits in der Loyalitätspflicht fremder Staatsangehöriger gegenüber Österreich, wenn und solange sie sich im Inland aufhalten.	Loyalitätspflicht	obbligo di fedeltà	Treuepflicht
Die Bestimmungen der Artikel 2206 und 2207 sind auch auf Bevollmächtigte anzuwenden, die aufgrund einer ständigen Rechtsbeziehung die Befugnis haben, für den Unternehmer die mit dem Betrieb des Unternehmens zusammenhängenden Rechtshandlungen vorzunehmen, auch wenn sie dieses nicht leiten.	Bevollmächtigter	procuratore	Prozessbevollmächtigter
Die Bestimmungen der Exekutionsordnung über die Fahrnispfändung als auch jene der Geschäftsordnung für die Gerichte erster und zweiter Instanz [...] sind als Schutzgesetze anzusehen.	Geschäftsordnung	regolamento	Rechtsverordnung,Verordnung
Die Bestimmungen über die Aussetzung oder den Entzug des Führerscheins [...] werden [...] auf die Bescheinigung über die Eignung zum Führen von Oberleitungsbussen angewandt, wenn sich der Sachverhalt beim Führen dieser Busse ergibt.	Bestimmung	disposizione	Anordnung,Verfügung
Die Bestimmungen über die Wiedereinsetzung in die früheren Rechte werden auch bei einem auf Verurteilung lautenden ausländischen Urteil angewendet, das nach Artikel 12 anerkannt worden ist.	Wiedereinsetzung in die früheren Rechte	riabilitazione	Rehabilitation
Die Betreibende beantragte die Bewilligung der Exekution zur Erwirkung vertretbarer Handlungen nach § 353 EO, welche mit Beschluss des Bezirksgerichts Innsbruck vom 28. September 2006, GZ 25 E 4484/06x-3, bewilligt wurde.	Exekution zur Erwirkung vertretbarer Handlungen	esecuzione forzata di obblighi di fare	Exekution zur Erwirkung unvertretbarer Handlungen
Die Bevollmächtigung beinhaltet eine Willenserklärung, wonach der Vertretene dem Vertreter erklärt, dieser sei als Bevollmächtigter befugt, ihn gegenüber Dritten zu vertreten.	Bevollmächtigung	procura	Prozessvollmacht
Die Bewilligung der Exekution wegen eines Anspruches, den der Verpflichtete nur gegen eine ihm Zug um Zug zu gewährende Gegenleistung zu erfüllen hat, ist von dem Nachweise, dass die Gegenleistung bereits bewirkt oder doch ihre Erfüllung sichergestellt sei, nicht abhängig.	Exekution	esecuzione	Durchführung
Die Bezeichnungen der einzelnen Verwaltungseinheiten sollen Aufschluss über die jeweilige Sachzuständigkeit geben.	Sachzuständigkeit	competenza per materia	sachliche Zuständigkeit
Die Brandausbreitung wird [...] durch folgende 3 Faktoren wesentlich beeinflusst: bauliche Mängel, betriebstechnische Mängel und feuerwehrtaktische Mängel.	Brandausbreitung	sviluppo dell'incendio	Brandverlauf
Die Buchführung bildet die Grundlage der Rechnungslegung. Sie erfasst diejenigen Geschäftsvorfälle und Sachverhalte, die für die Darstellung der Vermögens-, Finanzierungs- und Ertragslage des Unternehmens (wirtschaftliche Lage) notwendig sind.	Buchführung	contabilità	Buchhaltung
Die Bundesagentur ist der für die Durchführung der Aufgaben nach diesem Buch [Sozialgesetzbuch III] zuständige Verwaltungsträger. Sie darf ihre Mittel nur für die gesetzlich vorgeschriebenen oder zugelassenen Zwecke verwenden.	Durchführung	esecuzione	Exekution,Vollstreckung
Die Bundesgesetze sind vom Bundeskanzler im Bundesgesetzblatt kundzumachen. Soweit nicht ausdrücklich anderes bestimmt ist, treten sie mit Ablauf des Tages ihrer Kundmachung in Kraft und gelten für das gesamte Bundesgebiet.	Kundmachung	pubblicazione	Veröffentlichung
Die Bundesregierung hat die Regelungen für ein neues Wiederholungsrezept präzisiert und an das Masernschutzgesetz angehängt. Das geht aus einem Änderungsantrag hervor. Die Neuregelung sieht vor, dass Ärzte chronisch kranken Patienten mit gleichbleibender Medikation ein speziell gekennzeichnetes Rezept ausstellen können sollen, mit dem Apotheker bis zu drei weiteren Male das Arzneimittel abgeben können. Nun erfolgt darüber hinaus auch eine Präzisierung, die vorsieht, dass auf der Verschreibung ein formaler Vermerk des Arztes notwendig ist, wenn das Arzneimittel zur wiederholten Abgabe bestimmt sein soll. Dieser muss die Anzahl der möglichen Wiederholungen umfassen.	Wiederholungsrezept	RR	VS-Vertr.,VS-Vertraulich
Die Bundesregierung regelt durch Rechtsverordnung das Erstattungsverfahren sowie das Nähere hinsichtlich der betrieblichen oder überbetrieblichen Alters- und Hinterbliebenenversorgung; in ihr kann bestimmt werden, welche Einrichtungen als betriebliche oder überbetriebliche Alters und Hinterbliebenenversorgung im Sinne des Gesetzes anzusehen sind.	Rechtsverordnung	regolamento	Geschäftsordnung
Die Daten sind in verständlicher Form zu übermitteln, auch durch eine verständliche Schreibweise. Werden bei den übermittelten Daten Kodes oder Kürzel verwendet, so sind, auch über die Beauftragten, die Entschlüsselungsparameter anzugeben.	Kode	codice	Gesetzbuch
Die Datenschutzbehörde hat die Genehmigung an die Erfüllung von Bedingungen und Auflagen zu knüpfen, soweit dies zur Wahrung der schutzwürdigen Interessen der betroffenen Person notwendig ist.	Wahrung	tutela	Vormundschaft
Die Datenschutzbehörde teilt die Entscheidung über den Antrag auf Genehmigung innerhalb von 45 Tagen mit; […].	Entscheidung	decisione	abschließende Maßnahme,endgültige Maßnahme
Die Dauer der Freiheitsstrafe beträgt in der Regel mindestens sechs Monate; die Höchstdauer beträgt 20 Jahre. Wo es das Gesetz ausdrücklich bestimmt, dauert die Freiheitsstrafe lebenslänglich.	Freiheitsstrafe	arresto	Anhalten,Anhaltung,Festnahme,Verhaftung
Die Dauer der Unterhaltsleistungen ist an kein bestimmtes Alter des Kindes gebunden. Eltern müssen bis zur Selbsterhaltungsfähigkeit des Kindes Unterhalt leisten.	Dauer	tempo	Zeit,Zeitpunkt
Die Dekrete laut Artikel 20-bis des Gesetzesdekretes vom 18. Oktober 2012, Nr. 179 […] regeln im Einzelnen, wie die Register im Rahmen der elektronischen Datenverarbeitung zu führen sind […].	Gesetzesdekret	DL	Bauleiter
Die Delegierung von Verwaltungsaufgaben bringt für den Beauftragten die Verantwortung dafür mit sich, daß die Verwaltungsmaßnahme fachlich, buchhalterisch oder in Hinblick auf die Rechtmäßigkeit regulär ist.	Rechtmäßigkeit	legittimità	Ehelichkeit,eheliche Abstammung
Die Dienststellen haben eine territoriale Zuständigkeit, das bedeutet, dass Unternehmer/innen sich an die Dienstelle der Handelskammer der Provinz wenden können, in der der Betrieb seinen Rechtsitz hat.	territoriale Zuständigkeit	competenza per territorio	örtliche Zuständigkeit
Die Ehe wird auf Lebenszeit geschlossen. Die Ehegatten sind einander zur ehelichen Lebensgemeinschaft verpflichtet; sie tragen füreinander Verantwortung.	eheliche Lebensgemeinschaft	convivenza	Zusammenleben
Die Ehegatten haben die im vorhergehenden Artikel vorgesehene Verpflichtung entsprechend dem jeweiligen Vermögen und ihren Fähigkeiten zur Berufsausübung oder Haushaltsführung zu erfüllen.	Verpflichtung	obbligazione	Schuldverschreibung
Die Ehegatten sind einander zur umfassenden ehelichen Lebensgemeinschaft, besonders zum gemeinsamen Wohnen, sowie zur Treue, zur anständigen Begegnung und zum Beistand verpflichtet.	eheliche Lebensgemeinschaft	convivenza	gemeinsames Wohnen
Die Ehegatten sind einander zur umfassenden ehelichen Lebensgemeinschaft, besonders zum gemeinsamen Wohnen, sowie zur Treue, zur anständigen Begegnung und zum Beistand verpflichtet.	gemeinsames Wohnen	convivenza	eheliche Lebensgemeinschaft
Die Ehelichkeit eines Kindes zweier Personen, die öffentlich wie Ehemann und Ehefrau gelebt haben und die beide gestorben sind, kann nicht allein deswegen bestritten werden, weil der Beweis der Eheschließung fehlt, sofern nur diese Ehelichkeit auf Grund des tatsächlichen Personenstands, der mit der Geburtsurkunde nicht in Widerspruch steht, bewiesen ist.	Ehelichkeit	legittimità	Rechtmäßigkeit
Die Eheschliessung ist zwischen Verwandten in gerader Linie sowie zwischen Geschwistern oder Halbgeschwistern, gleichgültig ob sie miteinander durch Abstammung oder durch Adoption verwandt sind, verboten.	Eheschliessung	matrimonio	Ehe
Die Eigentümergemeinschaft kann eine natürliche oder juristische Person zum Verwalter bestellen. Name und Anschrift des Verwalters sind bei Bestellung durch das Gericht von Amts wegen, sonst auf Grund einer Urkunde über die Bestellung zum Verwalter, sofern die Unterschriften auch nur eines Wohnungseigentümers sowie des Verwalters darauf öffentlich beglaubigt sind, auf Antrag dieses oder eines anderen Wohnungseigentümers oder des Verwalters im Grundbuch ersichtlich zu machen.	Eigentümergemeinschaft	condominio	Wohnungseigentum
Die Eigentümergemeinschaft kann eine natürliche oder juristische Person zum Verwalter bestellen. Name und Anschrift des Verwalters sind bei Bestellung durch das Gericht von Amts wegen, sonst auf Grund einer Urkunde über die Bestellung zum Verwalter, sofern die Unterschriften auch nur eines Wohnungseigentümers sowie des Verwalters darauf öffentlich beglaubigt sind, auf Antrag dieses oder eines anderen Wohnungseigentümers oder des Verwalters im Grundbuch ersichtlich zu machen.	Verwalter	amministratore	Geschäftsführer,Mitglied des Vorstandes,Vorstand,Vorstandsmitglied
Die Einnahmen aus Verwaltungsstrafen, die infolge der Übertretung von Bestimmungen verhängt werden, die einen Zuständigkeitsbereich der Region und der autonomen Provinzen Trient und Bozen betreffen, fließen, sofern sie nicht den Ermittlungsbeamten abgetreten werden, den Haushalten der Region und der Provinzen oder der örtlichen Körperschaften zu, die Träger der entsprechenden Verwaltungsfunktion sind.	Verwaltungsfunktion	funzione amministrativa	Verwaltungstätigkeit
Die Einrichtung durch Gesetz, der eigene und übertragene Wirkungsbereich die Weisungsfreiheit im eigenen Wirkungsbereich, die Staatsaufsicht, die demokratische Bestellung der Organe, die Privatrechtsfähigkeit und die Satzungsautonomie stellen die organisationsrechtlichen und funktionalen Grundlagen und Schranken der nichtterritorialen Selbstverwaltung dar.	nichtterritoriale Selbstverwaltung	autonomia funzionale	nichtterritorialer Selbstverwaltungskörper
Die Einsetzung als Nacherbe enthält im Zweifel auch die Einsetzung als Ersatzerbe.	Nacherbe	sostituito	Ersatzerbe
Die Eintragung in die zusätzliche Wählerliste gilt von dem Tag an, an dem der Staatsbürger nach den geltenden Gesetzen in das Personenstandsregister der ansässigen Bevölkerung der Zuwanderungsgemeinde im Gebiet der [...] Region [Trentino-Südtirol] eingetragen wird.	Wählerliste	lista elettorale	Kandidatenliste,Wahlwerberliste
Die Einweisung in eine Trinkerheilanstalt schränkt die durch das ungeschriebene Verfassungsrecht des Bundes gewährleistete persönliche Freiheit des Betroffenen erheblich ein.	Einweisung	assegnazione	Zuweisung
Die Einwilligung ist frei, wenn sie ohne Irrtum, List oder Zwang zustande gekommen ist.	Zwang	violenza	Gewalt
"Die Einwirkung muß sich auf den Willen beziehen. Ist die Äußerung unter Umständen zustande gekommen, die für eine Willensbildung keinen Raum ließen, so liegt gar keine Willenserklärung vor, die beseitigt werden müßte: Dem Gezwungenen wird zur Unterschrift die Hand geführt (""vis absoluta"")."	vis absoluta	violenza fisica	physische Gewalt
Die Einzelgläubiger eines der Ehegatten können sich, auch wenn die Forderung vor der Eheschließung entstanden ist, subsidiär aus den Sachen der Gütergemeinschaft bis zu dem Wert, der dem Anteil des verpflichteten Ehegatten entspricht, befriedigen.	Einzelgläubiger	creditore particolare	Privatgläubiger
Die Entscheidung darüber, ob eine innerhalb der Frist erfolgte Bewerbung der Auslobung entspricht oder welche von mehreren Bewerbungen den Vorzug verdient, ist durch die in der Auslobung bezeichnete Person, in Ermangelung einer solchen durch den Auslobenden zu treffen.	Vorzug	precedenza	Vorfahrt
Die Entschädigung wird vom Richter unter Würdigung aller Umstände festgesetzt, darf aber den Betrag nicht übersteigen, der dem Lohn des Arbeitnehmers für sechs Monate entspricht. Schadenersatzansprüche aus einem anderen Rechtstitel sind vorbehalten.	Rechtstitel	titolo	Titel
Die Erklärung bewirkt weder eine Unterbrechung der Verfahrensfristen, noch darf sie den Verfahrensablauf verzögern..	Verfahrensfrist	termine	Befristung,Frist,Grenzzeichen,Termin
Die Erklärung der Brautleute, den anderen zum Ehemann beziehungsweise zur Ehefrau zu nehmen, kann weder an eine Befristung noch an eine Bedingung geknüpft werden.	Befristung	termine	Grenzzeichen,Verfahrensfrist
Die Erklärung, nur Verträge mit den Personen zu vermitteln, welche die einzelnen Reiseleistungen ausführen sollen (Leistungsträger), bleibt unberücksichtigt, wenn nach den sonstigen Umständen der Anschein begründet wird, dass der Erklärende vertraglich vorgesehene Reiseleistungen in eigener Verantwortung erbringt.	Verantwortung	responsabilità	Verantwortlichkeit,strafrechtliche Verantwortlichkeit
Die Ernennung der Friedensrichter und ihrer Stellvertreter, die Erklärung des Amtsverlustes, die Entlassung und die Amtsenthebung erfolgen durch den Präsidenten der Region auf Grund einer Delegierung durch den Präsidenten der Republik unter Beachtung der übrigen einschlägigen Bestimmungen der Gerichtsordnung.	Delegierung	delegazione	Anweisung,Zahlungsanweisung,Zahlungsaufforderung,Zahlungsauftrag
Die Ernennungsurkunde ist zur Kenntnisnahme an den in Artikel 3 genannten Schriftführer zu senden.	Ernennungsurkunde	atto di nomina	Ernennung,Ernennungsakt
Die Ersatzerben haben die den eingesetzten Erben auferlegten Pflichten zu erfüllen, es sei denn, daß der Erblasser einen anderen Willen zum Ausdruck gebracht hat oder daß es sich um Verpflichtungen persönlicher Art [...] handelt.	Ersatzerbe	sostituito	Nacherbe
Die Ersatzerklärung laut Absatz 1 kann folgende Gegebenheiten persönlicher Natur betreffen:Unbescholtenenstand oder Fehlen von Verurteilungen wegen bestimmter Vergehen; Fehlen von Verfahren zur Verhängung von Maßnahmen zur Verhütung der Kriminalität, unbeschadet der besonderen Bestimmungen über die Mafiaverbrechensbekämpfung [...].	Maßnahme zur Verhütung der Kriminalität	misura di prevenzione	Präventionsmaßnahme,Vorbeugemaßnahme,Vorsorgemaßnahme
Die Ersitzung wird durch Vornahme oder Beantragung einer gerichtlichen oder behördlichen Vollstreckungshandlung unterbrochen.[...]	Vollstreckungshandlung	atto esecutivo	Ausführungshandlung
Die Erträge und Einnahmen, Aufwendungen und Lasten müssen unter Abzug der Rücklieferungen, Nachlässe, Gutschriften und Prämien sowie der unmittelbar mit dem Verkauf der Erzeugnisse und mit den Dienstleistungen zusammenhängenden Steuern angegeben werden.	Nachlass	sconto	Diskont
Die Exekution auf Geldforderungen des Verpflichteten erfolgt durch Pfändung und Überweisung.	Exekution auf Geldforderungen	espropriazione presso terzi	Anspruchsexekution,Exekution auf Ansprüche auf Herausgabe und Leistung körperlicher Sachen
Die Fahrschulbewilligung [...] darf nur erteilt werden, wenn a) die für die theoretische und praktische Ausbildung von Fahrschülern erforderlichen Räume und die Mittel für Lehrpersonen, Lehrbehelfe und Schulfahrzeuge sichergestellt sind, [...].	Fahrschulbewilligung	autorizzazione	Ermächtigung,Genehmigung,behördliche Erlaubnis
Die Fahrschulerlaubnis wird erteilt, wenn 1. der Bewerber mindestens 25 Jahre alt ist und keine Tatsachen vorliegen, die ihn für die Führung einer Fahrschule als unzuverlässig erscheinen lassen, 2. keine Tatsachen vorliegen, welche die Annahme rechtfertigen, daß der Bewerber die Pflichten […] nicht erfüllen kann, 3. der Bewerber die Fahrlehrerlaubnis für die Klasse besitzt, für die er die Fahrschulerlaubnis beantragt, 4. der Bewerber mindestens zwei Jahre lang im Rahmen eines Beschäftigungsverhältnisses mit dem Inhaber einer Fahrschulerlaubnis hauptberuflich als Fahrlehrer tätig war, 5. der Bewerber an einem Lehrgang von mindestens 70 Stunden zu 45 Minuten über Fahrschulbetriebswirtschaft teilgenommen hat, 6. der Bewerber den erforderlichen Unterrichtsraum, die erforderlichen Lehrmittel und die zur Fahrausbildung in der betreffenden Fahrerlaubnisklasse bestimmten Lehrfahrzeuge zur Verfügung hat.	Fahrschulerlaubnis	autorizzazione	Erlaubnis,Ermächtigung,Genehmigung,behördliche Erlaubnis
Die Feststellung der Sprachkenntnisse nach Abs. 3 erfolgt vor der Ernennung, der Versetzung oder der Auftragserteilung. Das diesbezügliche Verfahren wird in einer entsprechenden Verordnung festgelegt.	Verordnung	ordinanza	Anordnung
Die Feststellung, der Angeklagte habe vorsätzlich eine fremde Sache angezündet und das Entstehen einer Feuersbrunst sei für ihn erkennbar gewesen, reicht für die Annahme einer Brandstiftung nicht aus, die Herbeiführung einer Feuersbrunst muß vom Vorsatz umfaßt sein.	Brandstiftung	incendio	Brand
Die Feuerwehren leisten einen öffentlichen Dienst; sie handeln nach dem Grundsatz des gegenseitigen Beistandes. Soweit nicht die bei der Landesnotrufzentrale aufliegenden Alarmpläne etwas anderes festlegen, müssen die Feuerwehren in ihrem eigenen örtlichen Pflichtbereich eingreifen; wenn eine Aufforderung vorliegt, müssen sie auch außerhalb dieses Bereichs intervenieren. In allen anderen Fällen erfolgt ihr Einsatz fakultativ.	Feuerwehr	Vigili del fuoco	gesamtstaatliche Berufsfeuerwehr,staatliche Berufsfeuerwehr,staatliches Feuerwehrkorps
Die Finanzbehörden können Ausnahmen von der Mitteilungspflicht zulassen, wenn die Zahlungen geringe oder keine steuerliche Bedeutung haben.	Mitteilungspflicht	obbligo di comunicazione	Informationspflicht
Die Finanzierungen zu Lasten des ordentlichen Fonds, des Fonds für Investitionen und des Ausgleichsfonds werden in vier gleichen Raten zugewiesen.	Fonds	fondo	Grundstück
Die Forderungen bezüglich der Abfertigung sowie der Entschädigung gemäß Artikel 2118 werden im Falle der fruchtlosen Vollstreckung auf die beweglichen Sachen hilfsweise mit Vorrang gegenüber den nicht bevorrechtigten Forderungen im Erlös aus den Liegenschaften untergebracht.	Vollstreckung	esecuzione	Ausführung,Durchführung
Die Form der Gegenüberstellung zum Zweck der Identifizierung und ihren Zeitpunkt bestimmt der Richter, zB die Kleidung [...] oder eine Veränderung der Haar- oder Barttracht [...].	Identifizierung	riconoscimento	Anerkennung
"Die Formularklausel ""Der Vermieter und sein Beauftragter können die Mieträume werktäglich von 10 bis 13 Uhr und 15 bis 18 Uhr zur Prüfung ihres Zustandes betreten"" ist wegen Verstoßes gegen § 307 Abs. 1 BGB unwirksam, weil die Klausel keine Bestimmung enthält, die dieses Zutrittsrecht von einer vorherigen Terminabsprache mit dem Mieter abhängig macht."	Zutrittsrecht	accesso	Eingangsöffnung,Zufahrt,Zugang,Zutritt
Die Frage, ob Schadenersatzansprüche ohne rechtswidriges Verhalten des Verpflichteten entstehen, stellt sich auch bei manchen Tatbeständen, die üblicherweise unter der Bezeichnung Gefärdungshaftung zusammengafaßt werden.	Gefährdungshaftung	responsabilità oggettiva	Erfolgshaftung
Die Freiheitsstrafe ist zeitig, wenn das Gesetz nicht lebenslange Freiheitsstrafe androht. Das Höchstmaß der zeitigen Freiheitsstrafe ist fünfzehn Jahre, ihr Mindestmaß ein Monat.	Freiheitsstrafe	arresto	Festnahme,Verhaftung,Warten
Die Freiwilligen des Landeszivildienstes erhalten monatlich eine Spesenrückvergütung, die vom Träger vorgestreckt wird.	Spesenrückvergütung	rimborso delle spese	Ersatz der Kosten
Die Fremdunterbringung des Kindes darf nur in Ausnahmefällen (ultima ratio) ausgeordnet werden, uzw nur dann, wenn auch die Unterstützung und Hilfe durch die Sozialdienste zu keiner Besserung der Situation des Kindes führen [...].	Fremdunterbringung	affidamento	Vergabe
Die Fälschung von Ausweisen, Zeugnissen oder Bescheinigungen ist nicht gemäss der privilegierten Vorschrift in Art. 252 StGB, sondern nach Art. 251 StGB zu bestrafen, wenn sie einen über das direkte Fortkommen hinausgehenden unrechtmässigen Vorteil verschaffen bzw. einen andern am Vermögen oder weiteren Rechten schädigen soll.	Fälschung	falso	falsch
Die Gattungsschuld wird durch Leistung eines bestimmten Gegenstands [...] erfüllt. Man kann also sagen, daß sie sich im Augenblick der Erfüllung auf diese Sache einschränkt, konzentriert, und sich damit einer Stückschuld annähert [...]. Bei der Bringschuld näherhin ist zur Konzentration die Überstellung des ausgewählten Leistungsgegenstands [...] erforderlich.	Konzentration	specificazione	Verarbeitung
