test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],[],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis']
[],[],[],['Verbot der Bekleidung öffentlicher Ämter'],[],[],[],['Verbot der Bekleidung öffentlicher Ämter'],[],[],[],[],['Verbot der Bekleidung öffentlicher Ämter'],[],[],['Verbot der Bekleidung öffentlicher Ämter']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Bestimmung der Strafe'],[],['Bestimmung der Strafe'],[],[],['Bestimmung der Strafe'],['Bestimmung der Strafe'],['Bestimmung der Strafe'],[],[],[],['Bestimmung der Strafe'],['Bestimmung der Strafe'],['Bestimmung der Strafe'],['Bestimmung der Strafe']
['Ausschlussfrist'],['Ausschlussfrist'],[],['Ausschlussfrist'],['Ausschlussfrist'],['Verfallsfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Verfallsfrist'],[],['Ausschlussfrist'],['Ausschlussfrist'],['Verfallsfrist'],['Ausschlussfrist'],['Ausschlussfrist'],['Ausschlussfrist']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Vollstreckungsgericht'],['Vollstreckungsgericht'],[],['Vollstreckungsgericht'],['Vollstreckungsgericht'],['Vollstreckungsrichter'],['Vollstreckungsrichter'],['Vollstreckungsgericht'],['Vollstreckungsrichter'],['Vollstreckungsrichter'],['Vollstreckungsgericht'],['Vollstreckungsrichter'],['Vollstreckungsrichter'],['Vollstreckungsrichter'],['Vollstreckungsrichter'],['Vollstreckungsrichter']
['Amtsakte'],['Amtsakte'],[],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte']
['Sachverständiger'],['Sachverständiger'],[],['Sachverständiger'],['Sachverständiger'],['Sachverständiger'],['Sachverständiger'],['Sachverständiger'],"['Gerichtssachverständiger', 'Sachverständiger']",[],[],['Sachverständiger'],['Sachverständiger'],[],['Sachverständiger'],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung'],['Beförderung']
['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie'],[],['Autonomie'],['Autonomie'],['Autonomie'],['Autonomie']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Richtlinie'],['Richtlinie'],[],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie'],['Richtlinie']
[],[],[],[],[],[],[],[],[],['öffentlich angestellter'],[],[],[],['öffentlich angestellter'],[],[]
['öffentlicher Angestellter'],['öffentlicher Angestellter'],['öffentlich angestellter'],['öffentlicher Angestellter'],[],[],['öffentlicher Angestellter'],['öffentlicher Angestellter'],['öffentlicher Angestellter'],[],['öffentlicher Angestellter'],['öffentlicher Angestellter'],['öffentlicher Angestellter'],['öffentlicher Angestellter'],['öffentlicher Angestellter'],['öffentlicher Angestellter']
['Verwaltungsrekurs'],['Verwaltungsrekurs'],"['Verwaltungsbeschwerde', 'Verwaltungsbeschwerde']","['Verwaltungsrekurs', 'Verwaltungsrekurs']",['Verwaltungsrekurs'],['Verwaltungsrekurs'],"['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsbeschwerde', 'Verwaltungsbeschwerde']","['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsrekurs', 'Verwaltungsrekurs']","['Verwaltungsrekurs', 'Verwaltungsrekurs']"
['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsbeschwerde'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs'],['Verwaltungsrekurs']
[],[],[],['Hilfeleistung'],[],[],['Hilfeleistung'],['Hilfeleistung'],['Hilfeleistung'],[],['Hilfeleistung'],['Hilfeleistung'],['Hilfeleistung'],[],['Hilfeleistung'],['Hilfeleistung']
['Ermittlungsphase'],[],[],[],[],['Ermittlungsphase'],[],[],[],[],[],['Ermittlungsphase'],[],['Ermittlungsphase'],[],['Ermittlungsphase']
[],['Sachverhaltsermittlung'],[],['Sachverhaltsermittlung'],[],[],['Sachverhaltsermittlung'],['Sachverhaltsermittlung'],[],[],[],[],[],[],[],['Sachverhaltsermittlung']
[],['Sachverhaltsermittlung'],[],[],['Sachverhaltsermittlung'],[],[],[],[],[],[],[],[],[],[],[]
['im Einvernehmen'],['unter Mitwirkung'],['im Einvernehmen'],['unter Mitwirkung'],['im Einvernehmen'],['im Einvernehmen'],['im Einvernehmen'],['unter Mitwirkung'],['unter Mitwirkung'],['im Einvernehmen'],['im Einvernehmen'],['unter Mitwirkung'],['unter Mitwirkung'],['unter Mitwirkung'],['unter Mitwirkung'],['unter Mitwirkung']
[],['Überbauberechtigter'],[],['Überbauberechtigter'],['Überbauberechtigter'],[],['Überbauberechtigter'],['Überbauberechtigter'],[],[],['Überbauberechtigter'],[],['Überbauberechtigter'],[],['Überbauberechtigter'],['Überbauberechtigter']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],['Umweltverträglichkeitsstudie'],[],[],[],['Umweltverträglichkeitsstudie'],[],[],[],[],[],[]
[],[],['Meldepflicht'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Vertraulichkeit'],['Vertraulichkeit'],[],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit'],['Vertraulichkeit']
[],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],[],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung'],['Wandelschuldverschreibung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Personalausweis'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],['Abänderungsantrag'],[],[],['Abänderungsantrag'],[],[],[],[]
['Legislaturperiode'],['Legislaturperiode'],[],['Legislaturperiode'],['Legislaturperiode'],['Gesetzgebungsperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode']
['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Gesetzgebungsperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode']
['Gesetzgebungsperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Gesetzgebungsperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode'],['Legislaturperiode']
['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],[],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein']
['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],[],['Erbschein'],['Erbschein'],['Erbschein'],[],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein'],['Erbschein']
['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzentwurf'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzentwurf'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzentwurf'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag']
['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzentwurf'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag'],['Gesetzesvorschlag']
['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung'],['Zwangsvollstreckung']
['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz']
['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz'],['Haushaltsgesetz']
['nichtig Stimmzettel'],['nichtig Stimmzettel'],['ungültig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel'],['nichtig Stimmzettel']
['Wahlgeheimnis'],[],[],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis']
['Wahlgeheimnis'],['Geheimhaltung der Stimme'],[],['Wahlgeheimnis'],['geheime Stimmabgabe'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],[],[],['geheime Stimmabgabe'],['Wahlgeheimnis'],[],['Wahlgeheimnis'],['Wahlgeheimnis']
['Wahlgeheimnis'],['Wahlgeheimnis'],[],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],[],['Wahlgeheimnis'],['Wahlgeheimnis']
['Wahlgeheimnis'],['Wahlgeheimnis'],[],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis'],['Wahlgeheimnis']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Heiratsurkunde'],['Heiratsurkunde'],[],['Heiratsurkunde'],['Heiratsurkunde'],[],['Heiratsurkunde'],['Heiratsurkunde'],['Heiratsurkunde'],[],['Heiratsurkunde'],['Heiratsurkunde'],['Heiratsurkunde'],['Heiratsurkunde'],['Heiratsurkunde'],['Heiratsurkunde']
['Inzest'],['Inzest'],['Inzest'],['Inzest'],[],[],['Inzest'],['Inzest'],['Inzest'],[],['Inzest'],['Inzest'],['Inzest'],['Inzest'],['Inzest'],['Inzest']
[],[],['eheliche Bindung'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Witwenschaft'],[],['Witwenschaft'],['Witwenschaft'],[],['Witwenschaft'],['Witwenschaft'],[],[],['Witwenschaft'],[],['Witwenschaft'],['Witwenstand'],['Witwenschaft'],['Witwenschaft']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],[],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],[],[],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],[],['abschreibungsfähig Gut'],['abschreibungsfähig Gut']
[],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],[],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],[],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit'],['Verfassungsmäßigkeit']
[],['zinslos'],[],[],['zinslos'],[],[],[],[],[],[],[],[],[],[],['zinslos']
[],['Prüfungsgesellschaft'],['Prüfungsgesellschaft'],['Prüfungsgesellschaft'],['Prüfungsgesellschaft'],[],['Prüfungsgesellschaft'],['Prüfungsgesellschaft'],[],[],['Prüfungsgesellschaft'],['Prüfungsgesellschaft'],['Prüfungsgesellschaft'],[],['Prüfungsgesellschaft'],['Prüfungsgesellschaft']
['Ermächtigung'],['Ermächtigung'],[],['Ermächtigung'],[],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung']
['Ermächtigung'],['Ermächtigung'],[],['Ermächtigung'],[],['Ermächtigung'],[],['Ermächtigung'],[],[],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],[],['Ermächtigung'],[]
['Ermächtigung'],[],[],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],['Ermächtigung'],[]
['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],[],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten']
[],['Übernahme'],[],['Übernahme'],[],[],['Übernahme'],['Übernahme'],['Übernahme'],[],['Übernahme'],[],['Übernahme'],[],['Übernahme'],['Übernahme']
['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],[],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],[],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters'],[],['Unabhängigkeit des Richters'],['Unabhängigkeit des Richters']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['faktisch Gesellschaft'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],['staatliches Monopol'],['staatliches Monopol'],[],[],[],['staatliches Monopol'],[],['staatliches Monopol'],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Zwangsveräußerung'],['Zwangsveräußerung'],[],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung'],[],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung'],['Zwangsveräußerung']
['Personengesellschaft'],[],['Personengesellschaft'],['Personengesellschaft'],[],['Personengesellschaft'],['Personengesellschaft'],[],['Personengesellschaft'],[],[],[],[],[],['Personengesellschaft'],['Personengesellschaft']
[],['Aufnahme'],[],['Aufnahme'],['Übernahme'],[],['Aufnahme'],['Aufnahme'],['Aufnahme'],['Aufnahme'],['Aufnahme'],['Aufnahme'],['Aufnahme'],[],['Aufnahme'],['Aufnahme']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Bericht über die Schätzung des Gesellschaftsvermögens'],[],[],['Bericht über die Schätzung des Gesellschaftsvermögens'],[],['Bericht über die Schätzung des Gesellschaftsvermögens'],['Bericht über die Schätzung des Gesellschaftsvermögens'],['Bericht über die Schätzung des Gesellschaftsvermögens'],[],['Bericht über die Schätzung des Gesellschaftsvermögens'],['Bericht über die Schätzung des Gesellschaftsvermögens'],[],['Bericht über die Schätzung des Gesellschaftsvermögens'],[],['Bericht über die Schätzung des Gesellschaftsvermögens'],['Bericht über die Schätzung des Gesellschaftsvermögens']
['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],[],[],['Spaltungsplan'],[],['Spaltungsplan'],[],['Spaltungsplan'],['Spaltungsplan']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Täter'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Vereinigung'],['Vereinigung'],['Vereinigung'],[],[],[],[],[],[],['Vereinigung'],['Vereinigung'],[],[],['Vereinigung'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['betrügerisch Bankrott'],['betrügerisch Bankrott'],[],['betrügerisch Bankrott'],['betrügerisch Bankrott'],['betrügerischer Bankrott'],['betrügerisch Bankrott'],['betrügerisch Bankrott'],['betrügerisch Bankrott'],[],['betrügerisch Bankrott'],['betrügerisch Bankrott'],['betrügerisch Bankrott'],[],['betrügerisch Bankrott'],['betrügerisch Bankrott']
['Bankrott'],['Bankrott'],[],['Bankrott'],['Bankrott'],['Bankrott'],['Bankrott'],['Bankrott'],['Bankrott'],[],['Bankrott'],['Bankrott'],['Bankrott'],['Bankrott'],['Bankrott'],['Bankrott']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Gerichtskanzlei'],['Gerichtskanzlei'],['Kanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],[],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],[],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei']
['Gerichtskanzlei'],['Gerichtskanzlei'],['Kanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],[],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei'],['Gerichtskanzlei']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Kausalzusammenhang'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Gleichwertigkeitsklausel'],[],[],[],[],[],['Gleichwertigkeitsklausel'],['Gleichwertigkeitsklausel'],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Gegenüberstellung'],['Gegenüberstellung'],[],['Gegenüberstellung'],[],[],['Gegenüberstellung'],['Gegenüberstellung'],['Gegenüberstellung'],[],['Gegenüberstellung'],['Gegenüberstellung'],[],[],['Gegenüberstellung'],['Gegenüberstellung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässiges Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen'],['fahrlässig Verbrechen']
['versuchtes Verbrechen'],['versucht Verbrechen'],[],['versucht Verbrechen'],[],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen']
[],[],[],[],[],['versuchtes Verbrechen'],[],[],[],['versuchtes Verbrechen'],[],[],['versuchtes Verbrechen'],[],[],[]
[],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],[],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen'],['versucht Verbrechen']
['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung']
[],['direkte Vernehmung'],[],[],[],[],[],[],['direkte Vernehmung'],[],[],['direkte Vernehmung'],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],[],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz'],['Gericht erster Instanz']
[],[],[],['Richter für die Vorerhebungen'],[],[],[],['Richter für die Vorerhebungen'],['Richter für die Vorerhebungen'],[],[],['Richter für die Vorerhebungen'],[],[],['Richter für die Vorerhebungen'],['Richter für die Vorerhebungen']
['Begnadigung'],['Begnadigung'],['Begnadigung'],['Begnadigung'],['Begnadigung'],[],['Begnadigung'],['Begnadigung'],['Begnadigung'],[],['Begnadigung'],['Begnadigung'],['Begnadigung'],[],['Begnadigung'],['Begnadigung']
['Unkenntnis des Strafgesetzes'],['Unkenntnis des Strafgesetzes'],[],[],[],['Unkenntnis des Strafgesetzes'],[],[],['Unkenntnis des Strafgesetzes'],['Unkenntnis des Strafgesetzes'],['Unkenntnis des Strafgesetzes'],[],['Unkenntnis des Strafgesetzes'],['Unkenntnis des Strafgesetzes'],[],[]
['Unvorsichtigkeit'],['Unvorsichtigkeit'],"['Unvorsichtigkeit', 'Unvorsichtigkeit']",['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit'],[],['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit'],['Unvorsichtigkeit']
[],[],['untauglich'],[],[],[],[],[],[],[],[],[],[],[],[],[]
